canonical_name,num_variations,variations
A. Barrenblit,1,a. barrenblit
A. Cunningham,1,a. cunningham
A. Mannino,1,a. mannino
A.m. Chlus,1,a.m. chlus
Abel Ramoelo,1,abel ramoelo
Abigail Barrenblitt,1,abigail barrenblitt
Adam Thomas Clark,1,adam thomas clark
Adam Wilson,3,a. wilson|adam m. wilson|adam wilson
Akira S. Mori,1,akira s. mori
Alan E. Gelfand,1,alan e. gelfand
Alan Lee,3,a. lee|alan lee|alan t. k. lee
Alanna Rebelo,2,a.g. rebelo|alanna rebelo
Alex Forrest,1,alex forrest
Alexandra J. Wright,1,alexandra j. wright
Alexey N. Shiklomanov,1,alexey n. shiklomanov
Alicia Cortes,1,alicia cortes
Amanda Armstrong,1,amanda armstrong
Amy Frazier,1,amy frazier
Ana Carnaval,1,ana carnaval
Anabelle Williamson Cardoso,4,a. cardoso|anabelle cardoso|anabelle w. cardoso|anabelle williamson cardoso
Andreas Hueni,1,andreas hueni
Andres Baresch,1,andres baresch
Andrew Elmore,1,andrew elmore
Andrew Hector,1,andrew hector
Andrew L. Skowno,1,andrew l. skowno
Andrew Macdougall,1,andrew macdougall
Andrew Saah,1,andrew saah
Andrew Turner,3,a. a. turner|andrew a. turner|andrew turner
Anthony Campbell,2,a. campbell|anthony campbell
Antonio Ferraz,2,a. ferraz|antonio ferraz
Asha De Vos,1,asha de vos
Atticus Stovall,2,a. stovall|atticus stovall
Ayesha Hargey,2,a. hargey|ayesha hargey
Ayia Lindquist,1,ayia lindquist
Benjamin Dechant,1,benjamin dechant
Benjamin Poulter,1,benjamin poulter
Bimal Kumar Bhattacharya,1,bimal kumar bhattacharya
Brian Salvin Maitner,2,brian maitner|brian salvin maitner
Brishan Kalyan,1,brishan kalyan
Bruce Wilson,1,bruce wilson
Bryce Currey,1,bryce currey
Campbell Fleming,1,campbell fleming
Carlos A. Arnillas,1,carlos a. arnillas
Carly Stevens,1,carly stevens
Cecilia Masemola,1,cecilia masemola
Charles E. Miller,1,charles e. miller
Charles William Kovach,2,charles kovach|charles william kovach
Cherie Janine Forbes,5,c. forbes|cherie forbes|cherie j. forbes|cherie janine forbes|cherié j. forbes
Christiana Ade,1,christiana ade
Christina Hagen,1,christina hagen
Christopher Larsen,1,christopher larsen
Christopher N. Severen,1,christopher n. severen
Cibele H. Amaral,1,cibele h. amaral
Cletah Shoko,1,cletah shoko
Colleen Seymour,2,c. seymour|colleen seymour
Corey Merow,1,corey merow
D.r. Thompson,2,d.r. thompson|david r. thompson
Daniel Buttner,1,daniel buttner
Daniel Cloete,2,daniel cloete|daniël cloete
Daniel Jensen,3,d. j. jensen|d.j. jensen|daniel jensen
Daniel Sousa,1,daniel sousa
Daniel Spalink,1,daniel spalink
Danl Pierce,1,danl pierce
Darien Labbe,1,darien labbe
David Leland,2,david f. leland|david leland
David Rabine,1,david rabine
David Schimel,1,david schimel
Dominic Mazvimavi,1,dominic mazvimavi
Drew Meyers,1,drew meyers
E. Natasha Stavros,1,e. natasha stavros
E. Urquhart,1,e. urquhart
Efthymios Ioannis Nikolopoulos,1,efthymios ioannis nikolopoulos
Elhadi Adam,2,e. adam|elhadi adam
Elizabeth T. Borer,1,elizabeth t. borer
Erika Podest,1,erika podest
Erin Lee Hestir,5,e. hestir|erin hestir|erin l hestir|erin l. hestir|erin lee hestir
Ethan Shafron,1,ethan shafron
Eugéne Hahndiek,1,eugéne hahndiek
Evan Lang,1,evan lang
Ewa A. Czyz,1,ewa a. czyz
Fabian Schneider,3,f. d. schneider|fabian d. schneider|fabian schneider
Festus Adegbola,2,f. o. adegbola|festus adegbola
Geethen Singh,1,geethen singh
Geoffrey Schladow,1,geoffrey schladow
George C. Hurtt,1,george c. hurtt
Glenn Moncrieff,2,glenn moncrieff|glenn r. moncrieff
Glynn Pindihama,1,glynn pindihama
Grant Colborne Pitcher,2,grant colborne pitcher|grant pitcher
Grant S. Joseph,1,grant s. joseph
"Guild, Liane",1,"guild, liane"
Gurman Gill,1,gurman gill
H. M. Dierssen,1,h. m. dierssen
Heather Williams,1,heather williams
Heidi Van Deventer,2,h. van deventer|heidi van deventer
Helene C. Muller-landau,1,helene c. muller-landau
Helga Gomes,2,helga gomes|helga r. gomes
Henry F. Houskeeper,1,henry f. houskeeper
Henry Frye,3,h. frye|henry a. frye|henry frye
Humeshni Pillay,2,humeshni pilay|humeshni pillay
Izak Smit,1,izak smit
J. Nessledge,1,j. nessledge
J. Rourke,1,j. rourke
J. Salisbury,1,j. salisbury
J. Scott,1,j. scott
J.w. Chapman,2,j.w. chapman|john chapman
Jabulile Malindi,2,j. malindi|jabulile malindi
Jacky Spiby,1,jacky spiby
Jacob Nesslage,1,jacob nesslage
Jacques Van Rooi,1,jacques van rooi
James Bryan Blair,2,j. bryan blair|james bryan blair
Jan Van Aardt,2,jan a. van aardt|jan van aardt
Jane Cowles,1,jane cowles
Janine B. Adams,1,janine b. adams
Jarrett E. K. Byrnes,1,jarrett e. k. byrnes
Jasper Slingsby,3,j. slingsby|jasper a. slingsby|jasper slingsby
Jeannine Cavender-bares,1,jeannine cavender-bares
Jeremy Kravitz,1,jeremy kravitz
Jeremy Shelton,1,jeremy shelton
Jinghui Wu,1,jinghui wu
Joaquim Goes,2,joaquim goes|joaquim i. goes
Johan Huisamen,1,johan huisamen
Johannes M. H. Knops,1,johannes m. h. knops
John Measey,2,j. measey|john measey
John Silander,2,john a. silander|john silander
John W. Morgan,1,john w. morgan
Jonathan D. Bakker,1,jonathan d. bakker
Joshua Harringmeyer,2,joshua harringmeyer|joshua p. harringmeyer
Joslin L. Moore,1,joslin l. moore
Juan Luis Torres-perez,2,juan l. torres-perez|juan luis torres-perez
Julian Smit,1,julian smit
K. Dana Chadwick,1,k. dana chadwick
K. Fred Huemmrich,1,k. fred huemmrich
K. Turpie,1,k. turpie
Kaitlin A. Kimmel,1,kaitlin a. kimmel
Kate A. Brauman,1,kate a. brauman
Kathy Yuen,1,kathy yuen
Katya Beener,1,katya beener
Keith Gaddis,2,keith d. gaddis|keith gaddis
Kendi F. Davies,1,kendi f. davies
Kerry Cawse-nicholson,2,kerry cawse-nicholson|kerry cawse‐nicholson
Kevin Musungu,1,kevin musungu
Kimberley Rain Miner,1,kimberley rain miner
